Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
15,3,2013-08-14,7066.0,687,1,1,0,0
15,4,2013-08-15,6636.0,659,1,1,0,0
15,5,2013-08-16,7150.0,742,1,1,0,0
15,6,2013-08-17,5536.0,659,1,0,0,0
15,7,2013-08-18,0.0,0,0,0,0,0
15,1,2013-08-19,5352.0,640,1,0,0,0
15,2,2013-08-20,4702.0,572,1,0,0,0
15,3,2013-08-21,4709.0,532,1,0,0,0
15,4,2013-08-22,4974.0,595,1,0,0,0
15,5,2013-08-23,5319.0,591,1,0,0,0
15,6,2013-08-24,4467.0,546,1,0,0,0
15,7,2013-08-25,0.0,0,0,0,0,0
15,1,2013-08-26,7756.0,766,1,1,0,0
15,2,2013-08-27,7089.0,668,1,1,0,0
15,3,2013-08-28,6644.0,645,1,1,0,0
15,4,2013-08-29,7886.0,793,1,1,0,0
15,5,2013-08-30,9155.0,818,1,1,0,0
15,6,2013-08-31,6025.0,663,1,0,0,0
15,7,2013-09-01,0.0,0,0,0,0,0
15,1,2013-09-02,5794.0,646,1,0,0,0
15,2,2013-09-03,5371.0,619,1,0,0,0
15,3,2013-09-04,5235.0,552,1,0,0,0
15,4,2013-09-05,5009.0,575,1,0,0,0
15,5,2013-09-06,5432.0,633,1,0,0,0
15,6,2013-09-07,5024.0,592,1,0,0,0
15,7,2013-09-08,0.0,0,0,0,0,0
15,1,2013-09-09,9766.0,831,1,1,0,0
15,2,2013-09-10,8100.0,746,1,1,0,0
15,3,2013-09-11,7372.0,701,1,1,0,0
15,4,2013-09-12,5581.0,606,1,1,0,0
15,5,2013-09-13,7251.0,700,1,1,0,0
15,6,2013-09-14,5365.0,589,1,0,0,0
15,7,2013-09-15,0.0,0,0,0,0,0
15,1,2013-09-16,4932.0,606,1,0,0,0
15,2,2013-09-17,4554.0,529,1,0,0,0
15,3,2013-09-18,4648.0,551,1,0,0,0
15,4,2013-09-19,4264.0,558,1,0,0,0
15,5,2013-09-20,5307.0,603,1,0,0,0
15,6,2013-09-21,5222.0,598,1,0,0,0
15,7,2013-09-22,0.0,0,0,0,0,0
15,1,2013-09-23,8156.0,787,1,1,0,0
15,2,2013-09-24,7166.0,671,1,1,0,0
15,3,2013-09-25,5529.0,592,1,1,0,0
15,4,2013-09-26,6553.0,659,1,1,0,0
15,5,2013-09-27,8818.0,755,1,1,0,0
15,6,2013-09-28,5890.0,631,1,0,0,0
15,7,2013-09-29,0.0,0,0,0,0,0
15,1,2013-09-30,7655.0,764,1,0,0,0
15,2,2013-10-01,4866.0,566,1,0,0,0
15,3,2013-10-02,6235.0,703,1,0,0,0
15,4,2013-10-03,0.0,0,0,0,a,0
15,5,2013-10-04,6804.0,755,1,0,0,1
15,6,2013-10-05,4961.0,572,1,0,0,0
15,7,2013-10-06,0.0,0,0,0,0,0
15,1,2013-10-07,8776.0,760,1,1,0,1
15,2,2013-10-08,7262.0,668,1,1,0,1
15,3,2013-10-09,6252.0,607,1,1,0,1
15,4,2013-10-10,6779.0,668,1,1,0,1
15,5,2013-10-11,6976.0,662,1,1,0,1
15,6,2013-10-12,4787.0,538,1,0,0,0
15,7,2013-10-13,0.0,0,0,0,0,0
15,1,2013-10-14,4975.0,582,1,0,0,1
15,2,2013-10-15,5041.0,528,1,0,0,1
15,3,2013-10-16,4825.0,520,1,0,0,1
15,4,2013-10-17,4575.0,515,1,0,0,1
15,5,2013-10-18,4773.0,555,1,0,0,1
15,6,2013-10-19,4775.0,572,1,0,0,0
15,7,2013-10-20,0.0,0,0,0,0,0
15,1,2013-10-21,8119.0,793,1,1,0,0
15,2,2013-10-22,6454.0,644,1,1,0,0
15,3,2013-10-23,6670.0,602,1,1,0,0
15,4,2013-10-24,6504.0,641,1,1,0,0
15,5,2013-10-25,6890.0,662,1,1,0,0
15,6,2013-10-26,4884.0,539,1,0,0,0
15,7,2013-10-27,0.0,0,0,0,0,0
15,1,2013-10-28,3285.0,390,1,0,0,0
15,2,2013-10-29,5155.0,500,1,0,0,0
15,3,2013-10-30,5870.0,592,1,0,0,0
15,4,2013-10-31,6124.0,657,1,0,0,0
15,5,2013-11-01,6411.0,639,1,0,0,0
15,6,2013-11-02,6144.0,638,1,0,0,0
15,7,2013-11-03,0.0,0,0,0,0,0
15,1,2013-11-04,9371.0,817,1,1,0,0
15,2,2013-11-05,7236.0,681,1,1,0,0
15,3,2013-11-06,7297.0,673,1,1,0,0
15,4,2013-11-07,6719.0,672,1,1,0,0
15,5,2013-11-08,7378.0,728,1,1,0,0
15,6,2013-11-09,5652.0,611,1,0,0,0
15,7,2013-11-10,0.0,0,0,0,0,0
15,1,2013-11-11,5027.0,598,1,0,0,0
15,2,2013-11-12,5470.0,552,1,0,0,0
15,3,2013-11-13,4762.0,542,1,0,0,0
15,4,2013-11-14,5569.0,595,1,0,0,0
15,5,2013-11-15,6173.0,657,1,0,0,0
15,6,2013-11-16,4155.0,492,1,0,0,0
15,7,2013-11-17,0.0,0,0,0,0,0
15,1,2013-11-18,8348.0,780,1,1,0,0
15,2,2013-11-19,7190.0,672,1,1,0,0
15,3,2013-11-20,6447.0,641,1,1,0,0
15,4,2013-11-21,7041.0,689,1,1,0,0
15,5,2013-11-22,7309.0,723,1,1,0,0
15,6,2013-11-23,5503.0,603,1,0,0,0
15,7,2013-11-24,0.0,0,0,0,0,0
15,1,2013-11-25,6932.0,715,1,0,0,0
15,2,2013-11-26,5772.0,579,1,0,0,0
15,3,2013-11-27,6401.0,603,1,0,0,0
15,4,2013-11-28,7626.0,753,1,0,0,0
15,5,2013-11-29,8256.0,775,1,0,0,0
15,6,2013-11-30,7615.0,751,1,0,0,0
15,7,2013-12-01,0.0,0,0,0,0,0
15,1,2013-12-02,11499.0,990,1,1,0,0
15,2,2013-12-03,10434.0,855,1,1,0,0
15,3,2013-12-04,10110.0,805,1,1,0,0
15,4,2013-12-05,7430.0,635,1,1,0,0
15,5,2013-12-06,7045.0,614,1,1,0,0
15,6,2013-12-07,5475.0,625,1,0,0,0
15,7,2013-12-08,0.0,0,0,0,0,0
15,1,2013-12-09,7072.0,737,1,0,0,0
15,2,2013-12-10,6665.0,651,1,0,0,0
15,3,2013-12-11,6523.0,656,1,0,0,0
15,4,2013-12-12,6647.0,654,1,0,0,0
15,5,2013-12-13,6875.0,678,1,0,0,0
15,6,2013-12-14,5859.0,609,1,0,0,0
15,7,2013-12-15,0.0,0,0,0,0,0
15,1,2013-12-16,13392.0,1002,1,1,0,0
15,2,2013-12-17,11383.0,884,1,1,0,0
15,3,2013-12-18,10233.0,871,1,1,0,0
15,4,2013-12-19,9365.0,873,1,1,0,0
15,5,2013-12-20,9974.0,914,1,1,0,0
15,6,2013-12-21,7903.0,786,1,0,0,0
15,7,2013-12-22,0.0,0,0,0,0,0
15,1,2013-12-23,12123.0,1259,1,0,0,1
15,2,2013-12-24,4361.0,455,1,0,0,1
15,3,2013-12-25,0.0,0,0,0,c,1
15,4,2013-12-26,0.0,0,0,0,c,1
15,5,2013-12-27,7828.0,781,1,0,0,1
15,6,2013-12-28,6315.0,668,1,0,0,0
15,7,2013-12-29,0.0,0,0,0,0,0
15,1,2013-12-30,9833.0,989,1,0,0,1
15,2,2013-12-31,4042.0,458,1,0,0,1
15,3,2014-01-01,0.0,0,0,0,a,1
15,4,2014-01-02,5417.0,614,1,0,0,1
15,5,2014-01-03,5551.0,563,1,0,0,1
15,6,2014-01-04,5427.0,591,1,0,0,0
15,7,2014-01-05,0.0,0,0,0,0,0
15,1,2014-01-06,9260.0,807,1,1,0,1
15,2,2014-01-07,8709.0,760,1,1,0,0
15,3,2014-01-08,7786.0,670,1,1,0,0
15,4,2014-01-09,7628.0,675,1,1,0,0
15,5,2014-01-10,8900.0,779,1,1,0,0
15,6,2014-01-11,5382.0,585,1,0,0,0
15,7,2014-01-12,0.0,0,0,0,0,0
15,1,2014-01-13,4739.0,569,1,0,0,0
15,2,2014-01-14,4946.0,567,1,0,0,0
15,3,2014-01-15,4837.0,572,1,0,0,0
15,4,2014-01-16,4737.0,549,1,0,0,0
15,5,2014-01-17,5568.0,641,1,0,0,0
15,6,2014-01-18,5945.0,635,1,0,0,0
15,7,2014-01-19,0.0,0,0,0,0,0
15,1,2014-01-20,8828.0,789,1,1,0,0
15,2,2014-01-21,6586.0,598,1,1,0,0
15,3,2014-01-22,7085.0,626,1,1,0,0
15,4,2014-01-23,7020.0,650,1,1,0,0
15,5,2014-01-24,6884.0,666,1,1,0,0
15,6,2014-01-25,5394.0,560,1,0,0,0
15,7,2014-01-26,0.0,0,0,0,0,0
15,1,2014-01-27,4374.0,536,1,0,0,0
15,2,2014-01-28,4761.0,528,1,0,0,0
15,3,2014-01-29,4730.0,496,1,0,0,0
15,4,2014-01-30,6130.0,651,1,0,0,0
15,5,2014-01-31,7815.0,761,1,0,0,0
15,6,2014-02-01,6204.0,636,1,0,0,0
15,7,2014-02-02,0.0,0,0,0,0,0
15,1,2014-02-03,10465.0,854,1,1,0,0
15,2,2014-02-04,8122.0,727,1,1,0,0
15,3,2014-02-05,7593.0,665,1,1,0,0
15,4,2014-02-06,6509.0,622,1,1,0,0
15,5,2014-02-07,7471.0,721,1,1,0,0
15,6,2014-02-08,5671.0,628,1,0,0,0
15,7,2014-02-09,0.0,0,0,0,0,0
15,1,2014-02-10,5276.0,636,1,0,0,0
15,2,2014-02-11,4876.0,538,1,0,0,0
15,3,2014-02-12,4613.0,555,1,0,0,0
15,4,2014-02-13,5213.0,593,1,0,0,0
15,5,2014-02-14,6182.0,678,1,0,0,0
15,6,2014-02-15,5477.0,619,1,0,0,0
15,7,2014-02-16,0.0,0,0,0,0,0
15,1,2014-02-17,8430.0,766,1,1,0,0
15,2,2014-02-18,7389.0,678,1,1,0,0
15,3,2014-02-19,6976.0,611,1,1,0,0
15,4,2014-02-20,7472.0,730,1,1,0,0
15,5,2014-02-21,6982.0,638,1,1,0,0
15,6,2014-02-22,4965.0,551,1,0,0,0
15,7,2014-02-23,0.0,0,0,0,0,0
15,1,2014-02-24,4629.0,556,1,0,0,0
15,2,2014-02-25,4305.0,533,1,0,0,0
15,3,2014-02-26,4507.0,488,1,0,0,0
15,4,2014-02-27,5836.0,636,1,0,0,0
15,5,2014-02-28,7947.0,738,1,0,0,0
15,6,2014-03-01,6013.0,678,1,0,0,0
15,7,2014-03-02,0.0,0,0,0,0,0
15,1,2014-03-03,9680.0,820,1,1,0,0
15,2,2014-03-04,7664.0,650,1,1,0,0
15,3,2014-03-05,7644.0,650,1,1,0,0
15,4,2014-03-06,7325.0,717,1,1,0,0
15,5,2014-03-07,7690.0,726,1,1,0,0
15,6,2014-03-08,5584.0,621,1,0,0,0
15,7,2014-03-09,0.0,0,0,0,0,0
15,1,2014-03-10,4890.0,551,1,0,0,0
15,2,2014-03-11,4943.0,573,1,0,0,0
15,3,2014-03-12,4420.0,489,1,0,0,0
15,4,2014-03-13,5042.0,525,1,0,0,0
15,5,2014-03-14,5864.0,616,1,0,0,0
15,6,2014-03-15,5152.0,601,1,0,0,0
15,7,2014-03-16,0.0,0,0,0,0,0
15,1,2014-03-17,8736.0,807,1,1,0,0
15,2,2014-03-18,7376.0,662,1,1,0,0
15,3,2014-03-19,6805.0,626,1,1,0,0
15,4,2014-03-20,6037.0,599,1,1,0,0
15,5,2014-03-21,8044.0,710,1,1,0,0
15,6,2014-03-22,5122.0,579,1,0,0,0
15,7,2014-03-23,0.0,0,0,0,0,0
15,1,2014-03-24,5925.0,614,1,0,0,0
15,2,2014-03-25,4978.0,544,1,0,0,0
15,3,2014-03-26,4943.0,565,1,0,0,0
15,4,2014-03-27,5075.0,536,1,0,0,0
15,5,2014-03-28,6249.0,630,1,0,0,0
15,6,2014-03-29,6852.0,680,1,0,0,0
15,7,2014-03-30,0.0,0,0,0,0,0
15,1,2014-03-31,11818.0,941,1,1,0,0
15,2,2014-04-01,7271.0,677,1,1,0,0
15,3,2014-04-02,6082.0,617,1,1,0,0
15,4,2014-04-03,6690.0,674,1,1,0,0
15,5,2014-04-04,7445.0,684,1,1,0,0
15,6,2014-04-05,5711.0,613,1,0,0,0
15,7,2014-04-06,0.0,0,0,0,0,0
15,1,2014-04-07,5098.0,611,1,0,0,0
15,2,2014-04-08,4972.0,540,1,0,0,0
15,3,2014-04-09,5134.0,570,1,0,0,0
15,4,2014-04-10,5400.0,588,1,0,0,0
15,5,2014-04-11,6818.0,653,1,0,0,0
15,6,2014-04-12,6133.0,614,1,0,0,0
15,7,2014-04-13,0.0,0,0,0,0,0
15,1,2014-04-14,9717.0,822,1,1,0,0
15,2,2014-04-15,8869.0,741,1,1,0,0
15,3,2014-04-16,9429.0,807,1,1,0,1
15,4,2014-04-17,10008.0,936,1,1,0,1
15,5,2014-04-18,0.0,0,0,1,b,1
15,6,2014-04-19,7618.0,832,1,0,0,0
15,7,2014-04-20,0.0,0,0,0,0,0
15,1,2014-04-21,0.0,0,0,0,b,1
15,2,2014-04-22,5015.0,630,1,0,0,1
15,3,2014-04-23,5158.0,550,1,0,0,1
15,4,2014-04-24,5060.0,558,1,0,0,1
15,5,2014-04-25,5296.0,576,1,0,0,1
15,6,2014-04-26,4495.0,530,1,0,0,0
15,7,2014-04-27,0.0,0,0,0,0,0
15,1,2014-04-28,8293.0,749,1,1,0,1
15,2,2014-04-29,8942.0,784,1,1,0,1
15,3,2014-04-30,9997.0,944,1,1,0,1
15,4,2014-05-01,0.0,0,0,1,a,1
15,5,2014-05-02,10006.0,898,1,1,0,1
15,6,2014-05-03,5373.0,640,1,0,0,0
15,7,2014-05-04,0.0,0,0,0,0,0
15,1,2014-05-05,9044.0,814,1,1,0,0
15,2,2014-05-06,7946.0,724,1,1,0,0
15,3,2014-05-07,6643.0,647,1,1,0,0
15,4,2014-05-08,6647.0,665,1,1,0,0
15,5,2014-05-09,8042.0,771,1,1,0,0
15,6,2014-05-10,6451.0,695,1,0,0,0
15,7,2014-05-11,0.0,0,0,0,0,0
15,1,2014-05-12,5631.0,657,1,0,0,0
15,2,2014-05-13,5108.0,586,1,0,0,0
15,3,2014-05-14,5276.0,571,1,0,0,0
15,4,2014-05-15,4851.0,576,1,0,0,0
15,5,2014-05-16,5293.0,603,1,0,0,0
15,6,2014-05-17,5056.0,583,1,0,0,0
15,7,2014-05-18,0.0,0,0,0,0,0
15,1,2014-05-19,8142.0,765,1,1,0,0
15,2,2014-05-20,6551.0,629,1,1,0,0
15,3,2014-05-21,6036.0,588,1,1,0,0
15,4,2014-05-22,6468.0,650,1,1,0,0
15,5,2014-05-23,7173.0,683,1,1,0,0
15,6,2014-05-24,5481.0,644,1,0,0,0
15,7,2014-05-25,0.0,0,0,0,0,0
15,1,2014-05-26,5229.0,581,1,0,0,0
15,2,2014-05-27,5281.0,556,1,0,0,0
15,3,2014-05-28,8601.0,872,1,0,0,0
15,4,2014-05-29,0.0,0,0,0,a,0
15,5,2014-05-30,7332.0,755,1,0,0,1
15,6,2014-05-31,6328.0,668,1,0,0,0
15,7,2014-06-01,0.0,0,0,0,0,0
15,1,2014-06-02,8456.0,786,1,1,0,0
15,2,2014-06-03,7805.0,720,1,1,0,0
15,3,2014-06-04,7080.0,666,1,1,0,0
15,4,2014-06-05,7580.0,705,1,1,0,0
15,5,2014-06-06,8476.0,797,1,1,0,0
15,6,2014-06-07,5760.0,628,1,0,0,0
15,7,2014-06-08,0.0,0,0,0,0,0
15,1,2014-06-09,0.0,0,0,0,a,0
15,2,2014-06-10,6525.0,718,1,0,0,0
15,3,2014-06-11,5951.0,648,1,0,0,0
15,4,2014-06-12,6188.0,657,1,0,0,0
15,5,2014-06-13,5571.0,657,1,0,0,0
15,6,2014-06-14,5720.0,633,1,0,0,0
15,7,2014-06-15,0.0,0,0,0,0,0
15,1,2014-06-16,8827.0,777,1,1,0,0
15,2,2014-06-17,7214.0,700,1,1,0,0
15,3,2014-06-18,7414.0,710,1,1,0,0
15,4,2014-06-19,7401.0,689,1,1,0,0
15,5,2014-06-20,7650.0,723,1,1,0,0
15,6,2014-06-21,5560.0,606,1,0,0,0
15,7,2014-06-22,0.0,0,0,0,0,0
15,1,2014-06-23,5258.0,639,1,0,0,0
15,2,2014-06-24,4784.0,568,1,0,0,0
15,3,2014-06-25,5223.0,537,1,0,0,0
15,4,2014-06-26,5948.0,607,1,0,0,0
15,5,2014-06-27,7378.0,780,1,0,0,0
15,6,2014-06-28,6092.0,676,1,0,0,0
15,7,2014-06-29,0.0,0,0,0,0,0
15,1,2014-06-30,12830.0,1058,1,1,0,0
15,2,2014-07-01,6884.0,678,1,1,0,0
15,3,2014-07-02,6976.0,700,1,1,0,0
15,4,2014-07-03,7317.0,692,1,1,0,0
15,5,2014-07-04,6220.0,635,1,1,0,0
15,6,2014-07-05,5637.0,620,1,0,0,0
15,7,2014-07-06,0.0,0,0,0,0,0
15,1,2014-07-07,5278.0,611,1,0,0,0
15,2,2014-07-08,6064.0,665,1,0,0,0
15,3,2014-07-09,5933.0,625,1,0,0,0
15,4,2014-07-10,5868.0,618,1,0,0,0
15,5,2014-07-11,6783.0,716,1,0,0,0
15,6,2014-07-12,5864.0,636,1,0,0,0
15,7,2014-07-13,0.0,0,0,0,0,0
15,1,2014-07-14,8640.0,762,1,1,0,1
15,2,2014-07-15,7766.0,682,1,1,0,1
15,3,2014-07-16,6998.0,652,1,1,0,1
15,4,2014-07-17,6535.0,657,1,1,0,1
15,5,2014-07-18,7483.0,704,1,1,0,1
15,6,2014-07-19,4833.0,552,1,0,0,0
15,7,2014-07-20,0.0,0,0,0,0,0
15,1,2014-07-21,5240.0,646,1,0,0,1
15,2,2014-07-22,4702.0,545,1,0,0,1
15,3,2014-07-23,5136.0,540,1,0,0,1
15,4,2014-07-24,4784.0,550,1,0,0,1
15,5,2014-07-25,5524.0,593,1,0,0,1
15,6,2014-07-26,5174.0,585,1,0,0,0
15,7,2014-07-27,0.0,0,0,0,0,0
15,1,2014-07-28,8109.0,759,1,1,0,1
15,2,2014-07-29,6628.0,606,1,1,0,1
15,3,2014-07-30,8040.0,720,1,1,0,1
15,4,2014-07-31,8166.0,798,1,1,0,1
15,5,2014-08-01,7752.0,736,1,1,0,1
15,6,2014-08-02,5124.0,614,1,0,0,0
15,7,2014-08-03,0.0,0,0,0,0,0
15,1,2014-08-04,9366.0,820,1,1,0,1
15,2,2014-08-05,7185.0,689,1,1,0,1
15,3,2014-08-06,7313.0,672,1,1,0,1
15,4,2014-08-07,7670.0,711,1,1,0,1
15,5,2014-08-08,7731.0,734,1,1,0,1
15,6,2014-08-09,5682.0,626,1,0,0,0
15,7,2014-08-10,0.0,0,0,0,0,0
15,1,2014-08-11,5420.0,615,1,0,0,1
15,2,2014-08-12,4888.0,504,1,0,0,1
15,3,2014-08-13,5449.0,575,1,0,0,1
15,4,2014-08-14,5529.0,582,1,0,0,1
15,5,2014-08-15,5641.0,614,1,0,0,1
15,6,2014-08-16,5923.0,629,1,0,0,0
15,7,2014-08-17,0.0,0,0,0,0,0
15,1,2014-08-18,9501.0,729,1,1,0,1
15,2,2014-08-19,8930.0,761,1,1,0,1
15,3,2014-08-20,7124.0,664,1,1,0,1
15,4,2014-08-21,7265.0,667,1,1,0,1
15,5,2014-08-22,7153.0,725,1,1,0,1
15,6,2014-08-23,6470.0,643,1,0,0,0
15,7,2014-08-24,0.0,0,0,0,0,0
15,1,2014-08-25,7644.0,818,1,0,0,0
15,2,2014-08-26,5580.0,644,1,0,0,0
15,3,2014-08-27,5945.0,609,1,0,0,0
15,4,2014-08-28,6176.0,671,1,0,0,0
15,5,2014-08-29,7341.0,746,1,0,0,0
15,6,2014-08-30,6278.0,705,1,0,0,0
15,7,2014-08-31,0.0,0,0,0,0,0
15,1,2014-09-01,10058.0,882,1,1,0,0
15,2,2014-09-02,7847.0,716,1,1,0,0
15,3,2014-09-03,6935.0,646,1,1,0,0
15,4,2014-09-04,6598.0,656,1,1,0,0
15,5,2014-09-05,7360.0,729,1,1,0,0
15,6,2014-09-06,5130.0,581,1,0,0,0
15,7,2014-09-07,0.0,0,0,0,0,0
15,1,2014-09-08,5044.0,601,1,0,0,0
15,2,2014-09-09,5178.0,580,1,0,0,0
15,3,2014-09-10,4602.0,569,1,0,0,0
15,4,2014-09-11,5349.0,598,1,0,0,0
15,5,2014-09-12,5458.0,568,1,0,0,0
15,6,2014-09-13,5174.0,607,1,0,0,0
15,7,2014-09-14,0.0,0,0,0,0,0
15,1,2014-09-15,8315.0,753,1,1,0,0
15,2,2014-09-16,6226.0,614,1,1,0,0
15,3,2014-09-17,6488.0,638,1,1,0,0
15,4,2014-09-18,6260.0,655,1,1,0,0
15,5,2014-09-19,6557.0,657,1,1,0,0
15,6,2014-09-20,4689.0,538,1,0,0,0
15,7,2014-09-21,0.0,0,0,0,0,0
15,1,2014-09-22,5307.0,574,1,0,0,0
15,2,2014-09-23,4928.0,562,1,0,0,0
15,3,2014-09-24,4369.0,502,1,0,0,0
15,4,2014-09-25,4613.0,545,1,0,0,0
15,5,2014-09-26,5870.0,644,1,0,0,0
15,6,2014-09-27,5047.0,563,1,0,0,0
15,7,2014-09-28,0.0,0,0,0,0,0
15,1,2014-09-29,9761.0,854,1,1,0,0
15,2,2014-09-30,10574.0,886,1,1,0,0
15,3,2014-10-01,6747.0,650,1,1,0,0
15,4,2014-10-02,7712.0,834,1,1,0,0
15,5,2014-10-03,0.0,0,0,1,a,0
15,6,2014-10-04,6637.0,733,1,0,0,0
15,7,2014-10-05,0.0,0,0,0,0,0
15,1,2014-10-06,8189.0,782,1,1,0,0
15,2,2014-10-07,7390.0,651,1,1,0,0
15,3,2014-10-08,6945.0,672,1,1,0,0
15,4,2014-10-09,7072.0,671,1,1,0,0
15,5,2014-10-10,7629.0,740,1,1,0,0
15,6,2014-10-11,5372.0,590,1,0,0,0
15,7,2014-10-12,0.0,0,0,0,0,0
15,1,2014-10-13,5301.0,566,1,0,0,1
15,2,2014-10-14,4617.0,526,1,0,0,1
15,3,2014-10-15,4463.0,501,1,0,0,1
15,4,2014-10-16,4859.0,565,1,0,0,1
15,5,2014-10-17,4920.0,557,1,0,0,1
15,6,2014-10-18,4814.0,566,1,0,0,0
15,7,2014-10-19,0.0,0,0,0,0,0
15,1,2014-10-20,8064.0,760,1,1,0,1
15,2,2014-10-21,5777.0,560,1,1,0,1
15,3,2014-10-22,5232.0,551,1,1,0,1
15,4,2014-10-23,6355.0,659,1,1,0,1
15,5,2014-10-24,6839.0,668,1,1,0,1
15,6,2014-10-25,4421.0,567,1,0,0,0
15,7,2014-10-26,0.0,0,0,0,0,0
15,1,2014-10-27,5669.0,616,1,0,0,0
15,2,2014-10-28,4989.0,538,1,0,0,0
15,3,2014-10-29,5538.0,578,1,0,0,0
15,4,2014-10-30,6355.0,649,1,0,0,0
15,5,2014-10-31,6718.0,706,1,0,0,0
15,6,2014-11-01,5868.0,645,1,0,0,0
15,7,2014-11-02,0.0,0,0,0,0,0
15,1,2014-11-03,8696.0,798,1,1,0,0
15,2,2014-11-04,8729.0,770,1,1,0,0
15,3,2014-11-05,7455.0,686,1,1,0,0
15,4,2014-11-06,7758.0,716,1,1,0,0
15,5,2014-11-07,7990.0,770,1,1,0,0
15,6,2014-11-08,5973.0,639,1,0,0,0
15,7,2014-11-09,0.0,0,0,0,0,0
15,1,2014-11-10,8386.0,748,1,1,0,0
15,2,2014-11-11,7587.0,674,1,1,0,0
15,3,2014-11-12,6155.0,602,1,1,0,0
15,4,2014-11-13,6939.0,646,1,1,0,0
15,5,2014-11-14,6538.0,668,1,1,0,0
15,6,2014-11-15,5487.0,604,1,0,0,0
15,7,2014-11-16,0.0,0,0,0,0,0
15,1,2014-11-17,5298.0,612,1,0,0,0
15,2,2014-11-18,5248.0,548,1,0,0,0
15,3,2014-11-19,5544.0,578,1,0,0,0
15,4,2014-11-20,5497.0,606,1,0,0,0
15,5,2014-11-21,6023.0,635,1,0,0,0
15,6,2014-11-22,5098.0,573,1,0,0,0
15,7,2014-11-23,0.0,0,0,0,0,0
15,1,2014-11-24,9015.0,788,1,1,0,0
15,2,2014-11-25,7760.0,694,1,1,0,0
15,3,2014-11-26,7828.0,719,1,1,0,0
15,4,2014-11-27,9128.0,808,1,1,0,0
15,5,2014-11-28,9917.0,850,1,1,0,0
15,6,2014-11-29,8189.0,821,1,0,0,0
15,7,2014-11-30,0.0,0,0,0,0,0
15,1,2014-12-01,11669.0,950,1,1,0,0
15,2,2014-12-02,9850.0,795,1,1,0,0
15,3,2014-12-03,8359.0,723,1,1,0,0
15,4,2014-12-04,9976.0,811,1,1,0,0
15,5,2014-12-05,11490.0,957,1,1,0,0
15,6,2014-12-06,5960.0,640,1,0,0,0
15,7,2014-12-07,0.0,0,0,0,0,0
15,1,2014-12-08,6200.0,642,1,0,0,0
15,2,2014-12-09,6171.0,649,1,0,0,0
15,3,2014-12-10,5940.0,585,1,0,0,0
15,4,2014-12-11,5870.0,545,1,0,0,0
15,5,2014-12-12,6624.0,662,1,0,0,0
15,6,2014-12-13,7534.0,727,1,0,0,0
15,7,2014-12-14,0.0,0,0,0,0,0
15,1,2014-12-15,13256.0,1005,1,1,0,0
15,2,2014-12-16,9733.0,798,1,1,0,0
15,3,2014-12-17,10087.0,800,1,1,0,0
15,4,2014-12-18,9636.0,809,1,1,0,0
15,5,2014-12-19,9640.0,855,1,1,0,0
15,6,2014-12-20,8403.0,765,1,0,0,0
15,7,2014-12-21,0.0,0,0,0,0,0
15,1,2014-12-22,11166.0,1057,1,0,0,1
15,2,2014-12-23,10465.0,1050,1,0,0,1
15,3,2014-12-24,4908.0,528,1,0,0,1
15,4,2014-12-25,0.0,0,0,0,c,1
15,5,2014-12-26,0.0,0,0,0,c,1
15,6,2014-12-27,6734.0,736,1,0,0,0
15,7,2014-12-28,0.0,0,0,0,0,0
15,1,2014-12-29,9377.0,875,1,0,0,1
15,2,2014-12-30,8670.0,836,1,0,0,1
15,3,2014-12-31,4291.0,476,1,0,0,1
15,4,2015-01-01,0.0,0,0,0,a,1
15,5,2015-01-02,5848.0,626,1,0,0,1
15,6,2015-01-03,4865.0,565,1,0,0,0
15,7,2015-01-04,0.0,0,0,0,0,0
15,1,2015-01-05,9310.0,818,1,1,0,1
15,2,2015-01-06,8111.0,706,1,1,0,1
15,3,2015-01-07,7294.0,669,1,1,0,0
15,4,2015-01-08,7415.0,668,1,1,0,0
15,5,2015-01-09,7615.0,662,1,1,0,0
15,6,2015-01-10,4802.0,537,1,0,0,0
15,7,2015-01-11,0.0,0,0,0,0,0
15,1,2015-01-12,7361.0,657,1,1,0,0
15,2,2015-01-13,7196.0,641,1,1,0,0
15,3,2015-01-14,7060.0,600,1,1,0,0
15,4,2015-01-15,6655.0,639,1,1,0,0
15,5,2015-01-16,8071.0,789,1,1,0,0
15,6,2015-01-17,5393.0,571,1,0,0,0
15,7,2015-01-18,0.0,0,0,0,0,0
15,1,2015-01-19,5125.0,552,1,0,0,0
15,2,2015-01-20,4353.0,511,1,0,0,0
15,3,2015-01-21,5175.0,539,1,0,0,0
15,4,2015-01-22,5636.0,614,1,0,0,0
15,5,2015-01-23,5385.0,593,1,0,0,0
15,6,2015-01-24,4536.0,486,1,0,0,0
15,7,2015-01-25,0.0,0,0,0,0,0
15,1,2015-01-26,7808.0,704,1,1,0,0
15,2,2015-01-27,7939.0,704,1,1,0,0
15,3,2015-01-28,6278.0,552,1,1,0,0
15,4,2015-01-29,4982.0,453,1,1,0,0
15,5,2015-01-30,8898.0,828,1,1,0,0
15,6,2015-01-31,6541.0,678,1,0,0,0
15,7,2015-02-01,0.0,0,0,0,0,0
15,1,2015-02-02,9076.0,808,1,1,0,0
15,2,2015-02-03,7220.0,668,1,1,0,0
