"Store","DayOfWeek","Date","Sales","Customers","Open","Promo","StateHoliday","SchoolHoliday"
10,2,2013-11-05,6824,691,1,1,"0",0
10,3,2013-11-06,5708,563,1,1,"0",0
10,4,2013-11-07,5652,606,1,1,"0",0
10,5,2013-11-08,5925,623,1,1,"0",0
10,6,2013-11-09,4557,492,1,0,"0",0
10,7,2013-11-10,0,0,0,0,"0",0
10,1,2013-11-11,5022,590,1,0,"0",0
10,2,2013-11-12,4209,521,1,0,"0",0
10,3,2013-11-13,4601,512,1,0,"0",0
10,4,2013-11-14,4569,532,1,0,"0",0
10,5,2013-11-15,5010,563,1,0,"0",0
10,6,2013-11-16,5092,521,1,0,"0",0
10,7,2013-11-17,0,0,0,0,"0",0
10,1,2013-11-18,7573,684,1,1,"0",0
10,2,2013-11-19,6130,626,1,1,"0",0
10,3,2013-11-20,5630,598,1,1,"0",0
10,4,2013-11-21,5514,623,1,1,"0",0
10,5,2013-11-22,5675,612,1,1,"0",0
10,6,2013-11-23,4489,504,1,0,"0",0
10,7,2013-11-24,0,0,0,0,"0",0
10,1,2013-11-25,5735,623,1,0,"0",0
10,2,2013-11-26,5033,560,1,0,"0",0
10,3,2013-11-27,5496,564,1,0,"0",0
10,4,2013-11-28,5422,606,1,0,"0",0
10,5,2013-11-29,5948,611,1,0,"0",0
10,6,2013-11-30,6766,656,1,0,"0",0
10,7,2013-12-01,0,0,0,0,"0",0
10,1,2013-12-02,8101,780,1,1,"0",0
10,2,2013-12-03,7223,660,1,1,"0",0
10,3,2013-12-04,5291,571,1,1,"0",0
10,4,2013-12-05,6293,621,1,1,"0",0
10,5,2013-12-06,5937,639,1,1,"0",0
10,6,2013-12-07,4966,566,1,0,"0",0
10,7,2013-12-08,0,0,0,0,"0",0
10,1,2013-12-09,5036,548,1,0,"0",0
10,2,2013-12-10,5908,629,1,0,"0",0
10,3,2013-12-11,5002,576,1,0,"0",0
10,4,2013-12-12,5663,606,1,0,"0",0
10,5,2013-12-13,6023,628,1,0,"0",0
10,6,2013-12-14,5689,575,1,0,"0",0
10,7,2013-12-15,0,0,0,0,"0",0
10,1,2013-12-16,9123,853,1,1,"0",0
10,2,2013-12-17,8109,774,1,1,"0",0
10,3,2013-12-18,7893,737,1,1,"0",0
10,4,2013-12-19,7536,777,1,1,"0",0
10,5,2013-12-20,8268,866,1,1,"0",0
10,6,2013-12-21,7007,740,1,0,"0",0
10,7,2013-12-22,0,0,0,0,"0",0
10,1,2013-12-23,9534,1060,1,0,"0",1
10,2,2013-12-24,3915,456,1,0,"0",1
10,3,2013-12-25,0,0,0,0,"c",1
10,4,2013-12-26,0,0,0,0,"c",1
10,5,2013-12-27,5094,555,1,0,"0",1
10,6,2013-12-28,4762,513,1,0,"0",1
10,7,2013-12-29,0,0,0,0,"0",1
10,1,2013-12-30,7525,769,1,0,"0",1
10,2,2013-12-31,4062,470,1,0,"0",1
10,3,2014-01-01,0,0,0,0,"a",1
10,4,2014-01-02,4533,507,1,0,"0",1
10,5,2014-01-03,5012,517,1,0,"0",1
10,6,2014-01-04,4928,531,1,0,"0",0
10,7,2014-01-05,0,0,0,0,"0",0
10,1,2014-01-06,8325,776,1,1,"0",0
10,2,2014-01-07,6470,617,1,1,"0",0
10,3,2014-01-08,5650,615,1,1,"0",0
10,4,2014-01-09,5109,561,1,1,"0",0
10,5,2014-01-10,5939,644,1,1,"0",0
10,6,2014-01-11,4504,480,1,0,"0",0
10,7,2014-01-12,0,0,0,0,"0",0
10,1,2014-01-13,5164,582,1,0,"0",0
10,2,2014-01-14,4612,560,1,0,"0",0
10,3,2014-01-15,3959,485,1,0,"0",0
10,4,2014-01-16,4279,509,1,0,"0",0
10,5,2014-01-17,4634,528,1,0,"0",0
10,6,2014-01-18,4788,502,1,0,"0",0
10,7,2014-01-19,0,0,0,0,"0",0
10,1,2014-01-20,7962,779,1,1,"0",0
10,2,2014-01-21,6444,632,1,1,"0",0
10,3,2014-01-22,5560,572,1,1,"0",0
10,4,2014-01-23,5593,563,1,1,"0",0
10,5,2014-01-24,5474,596,1,1,"0",0
10,6,2014-01-25,4702,463,1,0,"0",0
10,7,2014-01-26,0,0,0,0,"0",0
10,1,2014-01-27,4543,548,1,0,"0",0
10,2,2014-01-28,4415,551,1,0,"0",0
10,3,2014-01-29,4330,469,1,0,"0",0
10,4,2014-01-30,4752,588,1,0,"0",1
10,5,2014-01-31,5807,623,1,0,"0",1
10,6,2014-02-01,4453,455,1,0,"0",0
10,7,2014-02-02,0,0,0,0,"0",0
10,1,2014-02-03,8758,830,1,1,"0",0
10,2,2014-02-04,6471,658,1,1,"0",0
10,3,2014-02-05,5062,590,1,1,"0",0
10,4,2014-02-06,6034,603,1,1,"0",0
10,5,2014-02-07,4686,523,1,1,"0",0
10,6,2014-02-08,4802,547,1,0,"0",0
10,7,2014-02-09,0,0,0,0,"0",0
10,1,2014-02-10,4809,613,1,0,"0",0
10,2,2014-02-11,5372,624,1,0,"0",0
10,3,2014-02-12,4723,578,1,0,"0",0
10,4,2014-02-13,4406,550,1,0,"0",0
10,5,2014-02-14,4992,575,1,0,"0",0
10,6,2014-02-15,4397,537,1,0,"0",0
10,7,2014-02-16,0,0,0,0,"0",0
10,1,2014-02-17,8294,780,1,1,"0",0
10,2,2014-02-18,6128,656,1,1,"0",0
10,3,2014-02-19,5561,600,1,1,"0",0
10,4,2014-02-20,5060,590,1,1,"0",0
10,5,2014-02-21,5756,635,1,1,"0",0
10,6,2014-02-22,4129,455,1,0,"0",0
10,7,2014-02-23,0,0,0,0,"0",0
10,1,2014-02-24,5319,629,1,0,"0",0
10,2,2014-02-25,5035,582,1,0,"0",0
10,3,2014-02-26,4253,560,1,0,"0",0
10,4,2014-02-27,4773,537,1,0,"0",0
10,5,2014-02-28,5721,614,1,0,"0",0
10,6,2014-03-01,5235,567,1,0,"0",0
10,7,2014-03-02,0,0,0,0,"0",0
10,1,2014-03-03,7761,795,1,1,"0",0
10,2,2014-03-04,6000,675,1,1,"0",0
10,3,2014-03-05,5975,654,1,1,"0",0
10,4,2014-03-06,6129,635,1,1,"0",0
10,5,2014-03-07,5572,614,1,1,"0",0
10,6,2014-03-08,4759,510,1,0,"0",0
10,7,2014-03-09,0,0,0,0,"0",0
10,1,2014-03-10,5560,640,1,0,"0",0
10,2,2014-03-11,4923,563,1,0,"0",0
10,3,2014-03-12,4883,573,1,0,"0",0
10,4,2014-03-13,4865,557,1,0,"0",0
10,5,2014-03-14,5061,603,1,0,"0",0
10,6,2014-03-15,4564,508,1,0,"0",0
10,7,2014-03-16,0,0,0,0,"0",0
10,1,2014-03-17,6613,685,1,1,"0",0
10,2,2014-03-18,5791,630,1,1,"0",0
10,3,2014-03-19,5882,631,1,1,"0",0
10,4,2014-03-20,4452,547,1,1,"0",0
10,5,2014-03-21,5045,570,1,1,"0",0
10,6,2014-03-22,4695,484,1,0,"0",0
10,7,2014-03-23,0,0,0,0,"0",0
10,1,2014-03-24,4887,618,1,0,"0",0
10,2,2014-03-25,4394,550,1,0,"0",0
10,3,2014-03-26,4416,509,1,0,"0",0
10,4,2014-03-27,4814,544,1,0,"0",0
10,5,2014-03-28,4711,543,1,0,"0",0
10,6,2014-03-29,4847,471,1,0,"0",0
10,7,2014-03-30,0,0,0,0,"0",0
10,1,2014-03-31,8438,794,1,1,"0",0
10,2,2014-04-01,7048,650,1,1,"0",0
10,3,2014-04-02,6449,653,1,1,"0",0
10,4,2014-04-03,5898,603,1,1,"0",1
10,5,2014-04-04,5932,614,1,1,"0",1
10,6,2014-04-05,4778,512,1,0,"0",1
10,7,2014-04-06,0,0,0,0,"0",1
10,1,2014-04-07,4828,544,1,0,"0",1
10,2,2014-04-08,4525,490,1,0,"0",1
10,3,2014-04-09,4152,464,1,0,"0",1
10,4,2014-04-10,4584,489,1,0,"0",1
10,5,2014-04-11,4456,519,1,0,"0",1
10,6,2014-04-12,4540,477,1,0,"0",1
10,7,2014-04-13,0,0,0,0,"0",1
10,1,2014-04-14,6419,622,1,1,"0",1
10,2,2014-04-15,6087,603,1,1,"0",1
10,3,2014-04-16,5629,603,1,1,"0",1
10,4,2014-04-17,6250,689,1,1,"0",1
10,5,2014-04-18,0,0,0,1,"b",1
10,6,2014-04-19,6187,700,1,0,"0",1
10,7,2014-04-20,0,0,0,0,"0",1
10,1,2014-04-21,0,0,0,0,"b",1
10,2,2014-04-22,5969,657,1,0,"0",1
10,3,2014-04-23,4712,544,1,0,"0",0
10,4,2014-04-24,4533,576,1,0,"0",0
10,5,2014-04-25,4936,577,1,0,"0",0
10,6,2014-04-26,4804,513,1,0,"0",0
10,7,2014-04-27,0,0,0,0,"0",0
10,1,2014-04-28,7910,759,1,1,"0",0
10,2,2014-04-29,6685,691,1,1,"0",0
10,3,2014-04-30,7006,730,1,1,"0",0
10,4,2014-05-01,0,0,0,1,"a",0
10,5,2014-05-02,8145,826,1,1,"0",1
10,6,2014-05-03,5116,560,1,0,"0",0
10,7,2014-05-04,0,0,0,0,"0",0
10,1,2014-05-05,7714,770,1,1,"0",0
10,2,2014-05-06,6837,662,1,1,"0",0
10,3,2014-05-07,6372,637,1,1,"0",0
10,4,2014-05-08,6279,617,1,1,"0",0
10,5,2014-05-09,6547,664,1,1,"0",0
10,6,2014-05-10,4632,508,1,0,"0",0
10,7,2014-05-11,0,0,0,0,"0",0
10,1,2014-05-12,4404,511,1,0,"0",0
10,2,2014-05-13,5471,597,1,0,"0",0
10,3,2014-05-14,5002,566,1,0,"0",0
10,4,2014-05-15,4677,552,1,0,"0",0
10,5,2014-05-16,5023,561,1,0,"0",0
10,6,2014-05-17,4608,500,1,0,"0",0
10,7,2014-05-18,0,0,0,0,"0",0
10,1,2014-05-19,7880,727,1,1,"0",0
10,2,2014-05-20,6611,668,1,1,"0",0
10,3,2014-05-21,5724,606,1,1,"0",0
10,4,2014-05-22,5448,563,1,1,"0",0
10,5,2014-05-23,5890,570,1,1,"0",0
10,6,2014-05-24,5034,516,1,0,"0",0
10,7,2014-05-25,0,0,0,0,"0",0
10,1,2014-05-26,6172,665,1,0,"0",0
10,2,2014-05-27,5303,563,1,0,"0",0
10,3,2014-05-28,5230,587,1,0,"0",0
10,4,2014-05-29,0,0,0,0,"a",0
10,5,2014-05-30,6624,642,1,0,"0",1
10,6,2014-05-31,5322,538,1,0,"0",0
10,7,2014-06-01,0,0,0,0,"0",0
10,1,2014-06-02,9211,812,1,1,"0",0
10,2,2014-06-03,6491,629,1,1,"0",0
10,3,2014-06-04,6406,614,1,1,"0",0
10,4,2014-06-05,6711,662,1,1,"0",0
10,5,2014-06-06,6907,714,1,1,"0",0
10,6,2014-06-07,5189,543,1,0,"0",0
10,7,2014-06-08,0,0,0,0,"0",0
10,1,2014-06-09,0,0,0,0,"a",0
10,2,2014-06-10,5762,612,1,0,"0",1
10,3,2014-06-11,5163,575,1,0,"0",0
10,4,2014-06-12,5746,593,1,0,"0",0
10,5,2014-06-13,5047,568,1,0,"0",0
10,6,2014-06-14,5188,537,1,0,"0",0
10,7,2014-06-15,0,0,0,0,"0",0
10,1,2014-06-16,6816,677,1,1,"0",0
10,2,2014-06-17,6750,658,1,1,"0",0
10,3,2014-06-18,5833,608,1,1,"0",0
10,4,2014-06-19,5484,561,1,1,"0",0
10,5,2014-06-20,5656,605,1,1,"0",0
10,6,2014-06-21,4282,460,1,0,"0",0
10,7,2014-06-22,0,0,0,0,"0",0
10,1,2014-06-23,5683,598,1,0,"0",0
10,2,2014-06-24,5442,589,1,0,"0",0
10,3,2014-06-25,4823,540,1,0,"0",0
10,4,2014-06-26,4633,533,1,0,"0",0
10,5,2014-06-27,4626,552,1,0,"0",0
10,6,2014-06-28,4606,478,1,0,"0",0
10,7,2014-06-29,0,0,0,0,"0",0
10,1,2014-06-30,7707,722,1,1,"0",0
10,2,2014-07-01,6192,618,1,1,"0",0
10,3,2014-07-02,5951,614,1,1,"0",0
10,4,2014-07-03,5637,627,1,1,"0",0
10,5,2014-07-04,5176,577,1,1,"0",0
10,6,2014-07-05,5038,505,1,0,"0",0
10,7,2014-07-06,0,0,0,0,"0",0
10,1,2014-07-07,5614,603,1,0,"0",0
10,2,2014-07-08,4830,541,1,0,"0",0
10,3,2014-07-09,3567,440,1,0,"0",0
10,4,2014-07-10,4693,550,1,0,"0",0
10,5,2014-07-11,5331,623,1,0,"0",0
10,6,2014-07-12,4682,488,1,0,"0",0
10,7,2014-07-13,0,0,0,0,"0",0
10,1,2014-07-14,7386,718,1,1,"0",0
10,2,2014-07-15,6704,670,1,1,"0",0
10,3,2014-07-16,6726,635,1,1,"0",0
10,4,2014-07-17,6070,653,1,1,"0",0
10,5,2014-07-18,6424,681,1,1,"0",0
10,6,2014-07-19,4682,496,1,0,"0",0
10,7,2014-07-20,0,0,0,0,"0",0
10,1,2014-07-21,5703,620,1,0,"0",0
10,2,2014-07-22,4632,533,1,0,"0",0
10,3,2014-07-23,5096,576,1,0,"0",0
10,4,2014-07-24,4833,563,1,0,"0",0
10,5,2014-07-25,5027,572,1,0,"0",0
10,6,2014-07-26,5429,539,1,0,"0",0
10,7,2014-07-27,0,0,0,0,"0",0
10,1,2014-07-28,8422,756,1,1,"0",0
10,2,2014-07-29,6635,662,1,1,"0",0
10,3,2014-07-30,6316,619,1,1,"0",0
10,4,2014-07-31,6637,662,1,1,"0",1
10,5,2014-08-01,6997,716,1,1,"0",1
10,6,2014-08-02,5284,526,1,0,"0",1
10,7,2014-08-03,0,0,0,0,"0",1
10,1,2014-08-04,7049,685,1,1,"0",1
10,2,2014-08-05,6201,586,1,1,"0",1
10,3,2014-08-06,5811,571,1,1,"0",1
10,4,2014-08-07,5452,561,1,1,"0",1
10,5,2014-08-08,5683,595,1,1,"0",1
10,6,2014-08-09,4420,477,1,0,"0",1
10,7,2014-08-10,0,0,0,0,"0",1
10,1,2014-08-11,5661,567,1,0,"0",1
10,2,2014-08-12,4672,475,1,0,"0",1
10,3,2014-08-13,4791,506,1,0,"0",1
10,4,2014-08-14,4206,478,1,0,"0",1
10,5,2014-08-15,5205,523,1,0,"0",1
10,6,2014-08-16,4478,464,1,0,"0",1
10,7,2014-08-17,0,0,0,0,"0",1
10,1,2014-08-18,6450,640,1,1,"0",1
10,2,2014-08-19,5044,525,1,1,"0",1
10,3,2014-08-20,5053,537,1,1,"0",1
10,4,2014-08-21,5182,525,1,1,"0",1
10,5,2014-08-22,4682,531,1,1,"0",1
10,6,2014-08-23,3567,421,1,0,"0",1
10,7,2014-08-24,0,0,0,0,"0",1
10,1,2014-08-25,4346,539,1,0,"0",1
10,2,2014-08-26,4496,484,1,0,"0",1
10,3,2014-08-27,3755,464,1,0,"0",1
10,4,2014-08-28,4043,443,1,0,"0",1
10,5,2014-08-29,5266,539,1,0,"0",1
10,6,2014-08-30,4372,464,1,0,"0",1
10,7,2014-08-31,0,0,0,0,"0",1
10,1,2014-09-01,7033,697,1,1,"0",1
10,2,2014-09-02,5937,562,1,1,"0",1
10,3,2014-09-03,5397,559,1,1,"0",1
10,4,2014-09-04,5840,565,1,1,"0",1
10,5,2014-09-05,5391,563,1,1,"0",1
10,6,2014-09-06,4228,458,1,0,"0",1
10,7,2014-09-07,0,0,0,0,"0",1
10,1,2014-09-08,5329,616,1,0,"0",1
10,2,2014-09-09,4785,549,1,0,"0",1
10,3,2014-09-10,5488,593,1,0,"0",1
10,4,2014-09-11,4512,563,1,0,"0",0
10,5,2014-09-12,5471,594,1,0,"0",0
10,6,2014-09-13,4601,468,1,0,"0",0
10,7,2014-09-14,0,0,0,0,"0",0
10,1,2014-09-15,7583,766,1,1,"0",0
10,2,2014-09-16,6124,634,1,1,"0",0
10,3,2014-09-17,5714,614,1,1,"0",0
10,4,2014-09-18,5511,620,1,1,"0",0
10,5,2014-09-19,5512,609,1,1,"0",0
10,6,2014-09-20,5075,539,1,0,"0",0
10,7,2014-09-21,0,0,0,0,"0",0
10,1,2014-09-22,5177,594,1,0,"0",0
10,2,2014-09-23,4787,573,1,0,"0",0
10,3,2014-09-24,4679,528,1,0,"0",0
10,4,2014-09-25,4547,564,1,0,"0",0
10,5,2014-09-26,4750,576,1,0,"0",0
10,6,2014-09-27,4113,469,1,0,"0",0
10,7,2014-09-28,0,0,0,0,"0",0
10,1,2014-09-29,7302,737,1,1,"0",0
10,2,2014-09-30,6790,697,1,1,"0",0
10,3,2014-10-01,6982,687,1,1,"0",0
10,4,2014-10-02,7145,756,1,1,"0",0
10,5,2014-10-03,0,0,0,1,"a",0
10,6,2014-10-04,5966,621,1,0,"0",0
10,7,2014-10-05,0,0,0,0,"0",0
10,1,2014-10-06,7405,739,1,1,"0",0
10,2,2014-10-07,6298,633,1,1,"0",0
10,3,2014-10-08,5903,618,1,1,"0",0
10,4,2014-10-09,6334,670,1,1,"0",0
10,5,2014-10-10,6059,694,1,1,"0",0
10,6,2014-10-11,4898,531,1,0,"0",0
10,7,2014-10-12,0,0,0,0,"0",0
10,1,2014-10-13,5521,632,1,0,"0",0
10,2,2014-10-14,4852,563,1,0,"0",0
10,3,2014-10-15,4508,529,1,0,"0",0
10,4,2014-10-16,4876,524,1,0,"0",0
10,5,2014-10-17,5317,579,1,0,"0",0
10,6,2014-10-18,4816,523,1,0,"0",0
10,7,2014-10-19,0,0,0,0,"0",0
10,1,2014-10-20,7410,757,1,1,"0",0
10,2,2014-10-21,5604,574,1,1,"0",0
10,3,2014-10-22,4773,510,1,1,"0",0
10,4,2014-10-23,5836,641,1,1,"0",0
10,5,2014-10-24,6059,672,1,1,"0",0
10,6,2014-10-25,5062,512,1,0,"0",0
10,7,2014-10-26,0,0,0,0,"0",0
10,1,2014-10-27,4800,584,1,0,"0",1
10,2,2014-10-28,4910,528,1,0,"0",1
10,3,2014-10-29,4402,493,1,0,"0",1
10,4,2014-10-30,5090,560,1,0,"0",1
10,5,2014-10-31,5597,553,1,0,"0",1
10,6,2014-11-01,4349,475,1,0,"0",0
10,7,2014-11-02,0,0,0,0,"0",0
10,1,2014-11-03,7438,709,1,1,"0",1
10,2,2014-11-04,6331,610,1,1,"0",1
10,3,2014-11-05,4965,550,1,1,"0",1
10,4,2014-11-06,5907,591,1,1,"0",1
10,5,2014-11-07,6498,630,1,1,"0",1
10,6,2014-11-08,5561,533,1,0,"0",0
10,7,2014-11-09,0,0,0,0,"0",0
10,1,2014-11-10,6811,713,1,1,"0",0
10,2,2014-11-11,7009,670,1,1,"0",0
10,3,2014-11-12,6226,639,1,1,"0",0
10,4,2014-11-13,5766,609,1,1,"0",0
10,5,2014-11-14,6239,635,1,1,"0",0
10,6,2014-11-15,4895,542,1,0,"0",0
10,7,2014-11-16,0,0,0,0,"0",0
10,1,2014-11-17,5346,613,1,0,"0",0
10,2,2014-11-18,5290,630,1,0,"0",0
10,3,2014-11-19,5340,625,1,0,"0",0
10,4,2014-11-20,4753,567,1,0,"0",0
10,5,2014-11-21,5577,586,1,0,"0",0
10,6,2014-11-22,5337,525,1,0,"0",0
10,7,2014-11-23,0,0,0,0,"0",0
10,1,2014-11-24,7774,737,1,1,"0",0
10,2,2014-11-25,6454,657,1,1,"0",0
10,3,2014-11-26,6882,655,1,1,"0",0
10,4,2014-11-27,7212,684,1,1,"0",0
10,5,2014-11-28,7421,732,1,1,"0",0
10,6,2014-11-29,6517,673,1,0,"0",0
10,7,2014-11-30,0,0,0,0,"0",0
10,1,2014-12-01,7440,732,1,1,"0",0
10,2,2014-12-02,7432,700,1,1,"0",0
10,3,2014-12-03,6532,619,1,1,"0",0
10,4,2014-12-04,6665,653,1,1,"0",0
10,5,2014-12-05,7349,726,1,1,"0",0
10,6,2014-12-06,5292,545,1,0,"0",0
10,7,2014-12-07,0,0,0,0,"0",0
10,1,2014-12-08,5202,599,1,0,"0",0
10,2,2014-12-09,5636,613,1,0,"0",0
10,3,2014-12-10,5268,581,1,0,"0",0
10,4,2014-12-11,4621,516,1,0,"0",0
10,5,2014-12-12,5211,557,1,0,"0",0
10,6,2014-12-13,6041,615,1,0,"0",0
10,7,2014-12-14,0,0,0,0,"0",0
10,1,2014-12-15,8833,759,1,1,"0",0
10,2,2014-12-16,7707,727,1,1,"0",0
10,3,2014-12-17,7015,674,1,1,"0",0
10,4,2014-12-18,6569,689,1,1,"0",0
10,5,2014-12-19,6922,710,1,1,"0",0
10,6,2014-12-20,6482,609,1,0,"0",0
10,7,2014-12-21,0,0,0,0,"0",0
10,1,2014-12-22,8597,858,1,0,"0",1
10,2,2014-12-23,8406,893,1,0,"0",1
10,3,2014-12-24,5239,512,1,0,"0",1
10,4,2014-12-25,0,0,0,0,"c",1
10,5,2014-12-26,0,0,0,0,"c",1
10,6,2014-12-27,4787,537,1,0,"0",1
10,7,2014-12-28,0,0,0,0,"0",1
10,1,2014-12-29,6157,629,1,0,"0",1
10,2,2014-12-30,6862,673,1,0,"0",1
10,3,2014-12-31,4216,450,1,0,"0",1
10,4,2015-01-01,0,0,0,0,"a",1
10,5,2015-01-02,4902,514,1,0,"0",1
10,6,2015-01-03,4956,502,1,0,"0",0
10,7,2015-01-04,0,0,0,0,"0",0
10,1,2015-01-05,7581,745,1,1,"0",1
10,2,2015-01-06,6192,613,1,1,"0",0
10,3,2015-01-07,5200,599,1,1,"0",0
10,4,2015-01-08,4534,487,1,1,"0",0
10,5,2015-01-09,5746,612,1,1,"0",0
10,6,2015-01-10,4289,463,1,0,"0",0
10,7,2015-01-11,0,0,0,0,"0",0
10,1,2015-01-12,6460,654,1,1,"0",0
10,2,2015-01-13,5802,592,1,1,"0",0
10,3,2015-01-14,5049,563,1,1,"0",0
10,4,2015-01-15,5656,601,1,1,"0",0
10,5,2015-01-16,7036,669,1,1,"0",0
10,6,2015-01-17,4867,547,1,0,"0",0
10,7,2015-01-18,0,0,0,0,"0",0
10,1,2015-01-19,5302,594,1,0,"0",0
10,2,2015-01-20,4681,537,1,0,"0",0
10,3,2015-01-21,3792,489,1,0,"0",0
10,4,2015-01-22,4203,525,1,0,"0",0
10,5,2015-01-23,5131,580,1,0,"0",0
10,6,2015-01-24,4192,464,1,0,"0",0
10,7,2015-01-25,0,0,0,0,"0",0
10,1,2015-01-26,6088,624,1,1,"0",0
10,2,2015-01-27,6137,636,1,1,"0",0
10,3,2015-01-28,5173,512,1,1,"0",0
10,4,2015-01-29,6203,603,1,1,"0",0
10,5,2015-01-30,6350,602,1,1,"0",0
10,6,2015-01-31,4806,491,1,0,"0",0
10,7,2015-02-01,0,0,0,0,"0",0
10,1,2015-02-02,7275,704,1,1,"0",1
10,2,2015-02-03,5982,612,1,1,"0",1
10,3,2015-02-04,6052,641,1,1,"0",0
10,4,2015-02-05,5416,590,1,1,"0",0
10,5,2015-02-06,5772,614,1,1,"0",0
10,6,2015-02-07,4770,518,1,0,"0",0
10,7,2015-02-08,0,0,0,0,"0",0
10,1,2015-02-09,4795,574,1,0,"0",0
10,2,2015-02-10,5094,589,1,0,"0",0
10,3,2015-02-11,5530,620,1,0,"0",0
10,4,2015-02-12,4602,522,1,0,"0",0
10,5,2015-02-13,5285,614,1,0,"0",0
10,6,2015-02-14,4610,533,1,0,"0",0
10,7,2015-02-15,0,0,0,0,"0",0
10,1,2015-02-16,7738,752,1,1,"0",0
10,2,2015-02-17,6615,651,1,1,"0",0
10,3,2015-02-18,6502,634,1,1,"0",0
10,4,2015-02-19,5858,606,1,1,"0",0
10,5,2015-02-20,5743,595,1,1,"0",0
10,6,2015-02-21,5302,542,1,0,"0",0
10,7,2015-02-22,0,0,0,0,"0",0
10,1,2015-02-23,5348,582,1,0,"0",0
10,2,2015-02-24,4842,575,1,0,"0",0
10,3,2015-02-25,4347,565,1,0,"0",0
10,4,2015-02-26,4792,564,1,0,"0",0
10,5,2015-02-27,5562,563,1,0,"0",0
10,6,2015-02-28,5127,572,1,0,"0",0
10,7,2015-03-01,0,0,0,0,"0",0
10,1,2015-03-02,7600,741,1,1,"0",0
10,2,2015-03-03,6313,641,1,1,"0",0
10,3,2015-03-04,5959,600,1,1,"0",0
10,4,2015-03-05,5823,637,1,1,"0",0
10,5,2015-03-06,6374,667,1,1,"0",0
10,6,2015-03-07,4710,523,1,0,"0",0
10,7,2015-03-08,0,0,0,0,"0",0
10,1,2015-03-09,5821,629,1,0,"0",0
10,2,2015-03-10,5511,619,1,0,"0",0
10,3,2015-03-11,5043,552,1,0,"0",0
10,4,2015-03-12,4595,536,1,0,"0",0
10,5,2015-03-13,5755,576,1,0,"0",0
10,6,2015-03-14,5187,539,1,0,"0",0
10,7,2015-03-15,0,0,0,0,"0",0
10,1,2015-03-16,8298,816,1,1,"0",0
10,2,2015-03-17,6951,734,1,1,"0",0
10,3,2015-03-18,6448,631,1,1,"0",0
10,4,2015-03-19,4909,576,1,1,"0",0
10,5,2015-03-20,6836,684,1,1,"0",0
10,6,2015-03-21,4508,493,1,0,"0",0
10,7,2015-03-22,0,0,0,0,"0",0
10,1,2015-03-23,5790,611,1,0,"0",0
10,2,2015-03-24,5059,574,1,0,"0",0
10,3,2015-03-25,3506,386,1,0,"0",1
10,4,2015-03-26,4778,553,1,0,"0",1
10,5,2015-03-27,5114,507,1,0,"0",1
10,6,2015-03-28,5332,503,1,0,"0",1
10,7,2015-03-29,0,0,0,0,"0",1
10,1,2015-03-30,6774,628,1,1,"0",1
10,2,2015-03-31,5848,546,1,1,"0",1
10,3,2015-04-01,6542,618,1,1,"0",1
10,4,2015-04-02,6725,724,1,1,"0",1
10,5,2015-04-03,0,0,0,1,"b",1
10,6,2015-04-04,6243,688,1,0,"0",1
10,7,2015-04-05,0,0,0,0,"0",1
10,1,2015-04-06,0,0,0,0,"b",1
10,2,2015-04-07,5767,606,1,0,"0",1
10,3,2015-04-08,4971,536,1,0,"0",1
10,4,2015-04-09,4723,532,1,0,"0",1
10,5,2015-04-10,4792,560,1,0,"0",1
10,6,2015-04-11,4586,491,1,0,"0",0
10,7,2015-04-12,0,0,0,0,"0",0
10,1,2015-04-13,8442,778,1,1,"0",0
10,2,2015-04-14,7002,685,1,1,"0",0
10,3,2015-04-15,5948,591,1,1,"0",0
10,4,2015-04-16,5915,604,1,1,"0",0
10,5,2015-04-17,6521,617,1,1,"0",0
10,6,2015-04-18,5807,534,1,0,"0",0
10,7,2015-04-19,0,0,0,0,"0",0
10,1,2015-04-20,5130,620,1,0,"0",0
10,2,2015-04-21,5443,592,1,0,"0",0
10,3,2015-04-22,4826,551,1,0,"0",0
10,4,2015-04-23,5576,564,1,0,"0",0
10,5,2015-04-24,5182,578,1,0,"0",0
10,6,2015-04-25,4631,514,1,0,"0",0
10,7,2015-04-26,0,0,0,0,"0",0
10,1,2015-04-27,7558,743,1,1,"0",0
10,2,2015-04-28,6322,614,1,1,"0",0
10,3,2015-04-29,6847,619,1,1,"0",0
10,4,2015-04-30,8112,784,1,1,"0",0
10,5,2015-05-01,0,0,0,1,"a",0
10,6,2015-05-02,6183,640,1,0,"0",0
10,7,2015-05-03,0,0,0,0,"0",0
10,1,2015-05-04,8145,771,1,1,"0",0
10,2,2015-05-05,5968,613,1,1,"0",0
10,3,2015-05-06,6627,629,1,1,"0",0
10,4,2015-05-07,6011,596,1,1,"0",0
10,5,2015-05-08,6650,702,1,1,"0",0
10,6,2015-05-09,5447,542,1,0,"0",0
10,7,2015-05-10,0,0,0,0,"0",0
10,1,2015-05-11,4847,589,1,0,"0",0
10,2,2015-05-12,5687,595,1,0,"0",0
10,3,2015-05-13,5938,674,1,0,"0",0
10,4,2015-05-14,0,0,0,0,"a",0
10,5,2015-05-15,6869,681,1,0,"0",1
10,6,2015-05-16,4879,512,1,0,"0",0
10,7,2015-05-17,0,0,0,0,"0",0
10,1,2015-05-18,7674,756,1,1,"0",0
10,2,2015-05-19,6514,619,1,1,"0",0
